Benchmarking: SortedDict
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['getitem', 'setitem', 'setitem_existing', 'delitem', 'iter']
Kinds: ['SortedDict', 'rbtree', 'blist.sorteddict', 'treap', 'FastAVLTree', 'FastRBTree', 'SkipListDict']
test_name data_type size min max median mean
setitem blist.sorteddict 100 0.00261766601199 0.00274777941081 0.00269465618882 0.00267563961514
setitem blist.sorteddict 1000 0.0466221714771 0.0503411819686 0.0466221714771 0.0484023383456
setitem blist.sorteddict 10000 0.811174662225 0.852350933544 0.811174662225 0.841233321041
setitem blist.sorteddict 100000 11.6066952967 11.7692034673 11.7692034673 11.669676649
setitem treap 10 7.23707661905e-05 8.66139488949e-05 7.35256188591e-05 7.65282357406e-05
setitem treap 100 0.000771056620863 0.000874223457799 0.000771056620863 0.000829415174917
setitem treap 1000 0.0109426138319 0.0202576553258 0.014158108567 0.0152729263273
setitem treap 10000 0.189475134868 0.662706420288 0.662706420288 0.303596211159
setitem treap 100000 2.78857419582 2.91666044329 2.79504483523 2.82427962216
setitem FastAVLTree 10 2.19422004193e-05 0.000130883300585 0.000130883300585 5.08135167024e-05
setitem FastAVLTree 100 0.000248678271191 0.000257147190609 0.000249833123803 0.000251372927335
setitem FastAVLTree 1000 0.00289483064853 0.00940435009898 0.00289483064853 0.00505663782359
setitem FastAVLTree 10000 0.0433312263688 0.0521750879805 0.0521750879805 0.0492593929941
setitem FastAVLTree 100000 0.619765534116 0.655599072114 0.655599072114 0.632224007539
setitem FastRBTree 10 2.00174459337e-05 2.11722986023e-05 2.00174459906e-05 2.03254066719e-05
setitem FastRBTree 100 0.000235974892007 0.000270235520645 0.000258302043221 0.000249910113973
setitem FastRBTree 1000 0.00287673795697 0.00880921603215 0.00299530282933 0.00426340803177
setitem FastRBTree 10000 0.0361103176846 0.0481923861335 0.0446816340703 0.0440393820152
setitem FastRBTree 100000 0.60764150602 0.656115676201 0.656115676201 0.635748386863
setitem SkipListDict 10 0.000203639017684 0.000230585579629 0.000230585579629 0.000217266279003
setitem SkipListDict 100 0.00167800090384 0.00262190047169 0.00262190047169 0.00198804034592
setitem SkipListDict 1000 0.0232290912002 0.0342294476648 0.0296269748943 0.028503072293
setitem SkipListDict 10000 0.307936070437 0.394212802388 0.307936070437 0.345560630919
setitem SkipListDict 100000 2.97260574023 4.59769899459 3.03561950531 3.5806434377
setitem_existing SortedDict 10 9.6237720868e-06 1.00087229384e-05 9.62377214364e-06 9.70076226849e-06
setitem_existing SortedDict 100 7.89149312368e-05 7.96848329969e-05 7.89149312368e-05 7.92228919522e-05
setitem_existing SortedDict 1000 0.000760662947016 0.000769901768251 0.000769901768251 0.000767207112051
setitem_existing SortedDict 10000 0.00769208856644 0.00793075811458 0.0077448268375 0.00781419498686
setitem_existing SortedDict 100000 0.0828818501047 0.0865173262544 0.086063469162 0.0855209963761
setitem_existing rbtree 10 1.15485265155e-05 1.30883300358e-05 1.15485265155e-05 1.19334774126e-05
setitem_existing rbtree 100 0.000128188644396 0.000137427465631 0.000128573595305 0.000130190389018
setitem_existing rbtree 1000 0.00159831607084 0.00172457996081 0.00160178062885 0.00162572457378
setitem_existing rbtree 10000 0.0198472976833 0.0200948211017 0.0200948211017 0.0199529282059
setitem_existing rbtree 100000 0.255398743674 0.275937798096 0.26142707452 0.261578976138
setitem_existing blist.sorteddict 10 1.07786247554e-05 1.11635756639e-05 1.11635756639e-05 1.09326051074e-05
setitem_existing blist.sorteddict 100 8.89236542321e-05 9.04634577523e-05 8.89236542321e-05 8.93086051065e-05
setitem_existing blist.sorteddict 1000 0.000867294341901 0.000874993359616 0.000868834145422 0.000871220840918
setitem_existing blist.sorteddict 10000 0.00882191941128 0.00891122801642 0.00891122801642 0.00887696738772
setitem_existing blist.sorteddict 100000 0.0933444301842 0.0963882368249 0.0962719816579 0.095555357092
setitem_existing treap 10 3.31057760263e-05 4.1959646353e-05 3.31057760263e-05 3.64163536233e-05
setitem_existing treap 100 0.000544320550148 0.000666734931315 0.000544320550148 0.000602063182782
setitem_existing treap 1000 0.00919301206358 0.00978853108131 0.00946555728956 0.0094055819418
setitem_existing treap 10000 0.120920386768 0.131382966847 0.120920386768 0.124802308473
setitem_existing treap 100000 1.59841076877 1.69345899157 1.63701595313 1.64645810541
setitem_existing FastAVLTree 10 1.84776424135e-05 1.96324950821e-05 1.8862593322e-05 1.89395834923e-05
setitem_existing FastAVLTree 100 0.000198634656215 0.000200174459735 0.000199404557975 0.000199250577623
setitem_existing FastAVLTree 1000 0.00230393104147 0.00239631925359 0.00230393104147 0.00233565099429
setitem_existing FastAVLTree 10000 0.0269161507683 0.0272302706898 0.0269919860925 0.0270624321043
setitem_existing FastAVLTree 100000 0.342066200773 0.346570126118 0.346570126118 0.343917198605
setitem_existing FastRBTree 10 1.92475441736e-05 2.00174459906e-05 2.00174459906e-05 1.97094852751e-05
setitem_existing FastRBTree 100 0.000220191905726 0.000276394734783 0.000220191905726 0.000232048392934
setitem_existing FastRBTree 1000 0.00253413167013 0.00257301170944 0.00253413167013 0.00254929873497
setitem_existing FastRBTree 10000 0.0300369475859 0.0308461143442 0.0300369475859 0.030286087798
setitem_existing FastRBTree 100000 0.384083204824 0.385450935315 0.38508292227 0.384905536903
setitem_existing SkipListDict 10 5.69727308175e-05 6.69814538696e-05 6.31319449553e-05 6.29009744557e-05
setitem_existing SkipListDict 100 0.000916568055118 0.000985474263359 0.000959682554139 0.000954139261387
setitem_existing SkipListDict 1000 0.0121132494705 0.0140907421622 0.0140907421622 0.0129182587594
setitem_existing SkipListDict 10000 0.162804197812 0.172799832469 0.170112875298 0.167795240005
setitem_existing SkipListDict 100000 2.09027252213 2.20164959153 2.20164959153 2.14497281092
delitem SortedDict 10 6.65965029611e-05 6.73664047213e-05 6.65965029611e-05 6.69814538469e-05
delitem SortedDict 100 0.00063555390966 0.000640173320278 0.000637093713237 0.000638402546224
delitem SortedDict 1000 0.00704691088464 0.00718048884147 0.00706384872353 0.00709210411844
delitem SortedDict 10000 0.0743832894361 0.0751316339548 0.074845230497 0.0748065814283
delitem SortedDict 100000 0.802370065603 0.926278441134 0.926278441134 0.830170525543
delitem rbtree 10 1.11635756639e-05 1.23184282756e-05 1.11635756639e-05 1.14715363566e-05
delitem rbtree 100 0.000123569233835 0.000131653202402 0.000124724086447 0.000125955929298
delitem rbtree 1000 0.00153556907674 0.00166298781937 0.00153556907674 0.00156521029481
delitem rbtree 10000 0.0194608069957 0.0196070883316 0.0195501156007 0.0195346405752
delitem rbtree 100000 0.25941147169 0.262497622928 0.261363557624 0.261344926001
delitem blist.sorteddict 10 9.73925736503e-05 9.77775245588e-05 9.77775245588e-05 9.76235441954e-05
delitem blist.sorteddict 100 0.0012764971317 0.00131922667987 0.00127726703346 0.00128612090382
delitem blist.sorteddict 1000 0.0197460556008 0.0199096597265 0.0199096597265 0.0198155007403
delitem blist.sorteddict 10000 0.302559846389 0.325297740261 0.303740490751 0.310881637612
delitem blist.sorteddict 100000 4.1373720327 4.22721802925 4.14524889769 4.16674609487
delitem treap 10 2.54067583683e-05 3.84950883472e-05 2.656161098e-05 2.98721885883e-05
delitem treap 100 0.000467715324248 0.000499281296698 0.000467715324248 0.000486269956809
delitem treap 1000 0.00687560774122 0.00743956078645 0.00687560774122 0.00709402887285
delitem treap 10000 0.0881002442898 0.0915952133668 0.0915952133668 0.0894361778381
delitem treap 100000 1.13431475278 1.17069299628 1.17069299628 1.15805605963
delitem FastAVLTree 10 1.80926915618e-05 1.84776423566e-05 1.80926915618e-05 1.81696817208e-05
delitem FastAVLTree 100 0.000194785147301 0.000195170098323 0.000194785147414 0.000195016117914
delitem FastAVLTree 1000 0.00225850683717 0.00226543595306 0.00225850683717 0.00226281828702
delitem FastAVLTree 10000 0.0267028879786 0.0275378464462 0.026824147507 0.0269147649451
delitem FastAVLTree 100000 0.338283673386 0.340831278337 0.339405420262 0.339351604129
delitem FastRBTree 10 1.96324950821e-05 2.04023967854e-05 1.96324950821e-05 1.99404557634e-05
delitem FastRBTree 100 0.000217882200445 0.000303341296672 0.000219037053057 0.000235589941076
delitem FastRBTree 1000 0.00262882958759 0.00263729850712 0.00262882958759 0.00263406491965
delitem FastRBTree 10000 0.0317349659357 0.031843137134 0.0317349659357 0.0317656080261
delitem FastRBTree 100000 0.408211156339 0.41314507182 0.41085461406 0.410949234987
delitem SkipListDict 10 8.12246364603e-05 0.000100087229839 0.000100087229839 9.0463457741e-05
delitem SkipListDict 100 0.00119873705319 0.00126494860524 0.00121028557965 0.0012218341062
delitem SkipListDict 1000 0.0151859274275 0.0162587855416 0.0152251924177 0.0157010687007
delitem SkipListDict 10000 0.185723403551 0.198161166617 0.193620670939 0.193485476188
delitem SkipListDict 100000 2.31457146883 2.51093760947 2.43855914424 2.39002053328
iter SortedDict 10 5.00436146922e-06 6.15921419467e-06 5.3893123777e-06 5.3893123777e-06
iter SortedDict 100 1.92475441736e-05 1.96324950821e-05 1.96324950821e-05 1.95555049004e-05
iter SortedDict 1000 0.000169763339841 0.000171303143361 0.000169763339954 0.000170302271135
iter SortedDict 10000 0.00165721355609 0.0017126464835 0.0017126464835 0.00166891606302
iter SortedDict 100000 0.0166818465632 0.0169998159935 0.0168562293137 0.0167976397891
iter rbtree 10 1.19334773672e-05 2.23271512141e-05 1.19334774809e-05 1.42431827044e-05
iter rbtree 100 6.69814537559e-05 6.85212573899e-05 6.77513555729e-05 6.78283457773e-05
iter rbtree 1000 0.000651336895885 0.000658266011783 0.000658266011783 0.000653415630677
iter rbtree 10000 0.00660075280996 0.00687060337975 0.00687060337975 0.00673040426773
iter rbtree 100000 0.0738262655068 0.0762295138763 0.0741018903398 0.0745165594322
iter blist.sorteddict 10 3.84950884609e-05 4.04198428896e-05 3.84950884609e-05 3.92649902324e-05
iter blist.sorteddict 100 0.000307960707232 0.000312580117907 0.000309115559958 0.000309808471525
iter blist.sorteddict 1000 0.00307460271142 0.00310000946979 0.00307460271142 0.00308792201204
iter blist.sorteddict 10000 0.0307352484897 0.0309508209848 0.0307352484897 0.0308260968983
iter blist.sorteddict 100000 0.308639375702 0.31143796863 0.310519090869 0.310622026736
iter treap 10 3.69552849406e-05 4.23445973183e-05 4.23445973183e-05 3.97269312771e-05
iter treap 100 0.000307575756324 0.000320664086416 0.00031488982313 0.000315736715106
iter treap 1000 0.00289791025568 0.00294949367412 0.00289791025568 0.00292978418886
iter treap 10000 0.0284567242066 0.0287904766232 0.0286530491575 0.0286616720573
iter treap 100000 0.295616102342 0.296950727057 0.296642381399 0.296248345674
iter FastAVLTree 10 9.23882112147e-06 1.23184283893e-05 9.62377202995e-06 1.00857131656e-05
iter FastAVLTree 100 5.62028291142e-05 5.69727309312e-05 5.65877800227e-05 5.66647701589e-05
iter FastAVLTree 1000 0.000542010844811 0.000547785108097 0.000547400157188 0.000544705501034
iter FastAVLTree 10000 0.00546437779997 0.00561450864484 0.0055486820437 0.00551318957214
iter FastAVLTree 100000 0.0671073327753 0.0699613586303 0.0699613586303 0.0687476084926
iter FastRBTree 10 8.85387032667e-06 1.03936739606e-05 9.62377214364e-06 9.54678193921e-06
iter FastRBTree 100 5.62028291142e-05 6.58266011442e-05 5.69727308175e-05 5.86665147239e-05
iter FastRBTree 1000 0.000547785108097 0.000564722947047 0.000548170059005 0.000551711607113
iter FastRBTree 10000 0.00552943449941 0.0057507812578 0.00552943449941 0.00564638257804
iter FastRBTree 100000 0.0677709880997 0.0704163705752 0.0682621854278 0.0689939000683
iter SkipListDict 10 1.38582317959e-05 1.46281336129e-05 1.38582317959e-05 1.42431827044e-05
iter SkipListDict 100 0.000104706640514 0.000105091591422 0.000104706640514 0.000104937611036
iter SkipListDict 1000 0.00105322561888 0.00107824742645 0.00107824742645 0.00106315735177
iter SkipListDict 10000 0.0106377327317 0.0109695603938 0.0109145124173 0.0108805597494
iter SkipListDict 100000 0.129310776238 0.131345626612 0.129310776238 0.130060121629
Benchmark Stop
