Benchmarking: SortedSet
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['contains', 'iter', 'add', 'update_tiny', 'update_small', 'update_medium', 'update_large', 'union_tiny', 'union_small', 'union_medium', 'union_large', 'remove', 'difference_tiny', 'difference_small', 'difference_medium', 'difference_large', 'difference_update_tiny', 'difference_update_small', 'difference_update_medium', 'difference_update_large', 'intersection_tiny', 'intersection_small', 'intersection_medium', 'intersection_large', 'intersection_update_tiny', 'intersection_update_small', 'intersection_update_medium', 'intersection_update_large', 'symmetric_difference_tiny', 'symmetric_difference_small', 'symmetric_difference_medium', 'symmetric_difference_large', 'symmetric_difference_update_tiny', 'symmetric_difference_update_small', 'symmetric_difference_update_medium', 'symmetric_difference_update_large', 'pop']
Kinds: ['SortedSet', 'rbset', 'blist.sortedset', 'SkipListSet']
test_name data_type size min max median mean
update_tiny blist.sortedset 1000 0.000875763261348 0.000952368487305 0.000952368487305 0.000894625854687
update_tiny blist.sortedset 10000 0.00120258656199 0.00122722341857 0.00122298895883 0.00121983236159
update_tiny blist.sortedset 100000 0.00150438805514 0.0015255603538 0.00150438805514 0.0015148587192
update_small SortedSet 10 1.23184283325e-05 1.42431827612e-05 1.27033791841e-05 1.28573595589e-05
update_small SortedSet 100 6.15921414351e-05 6.31319450122e-05 6.15921414351e-05 6.20540825253e-05
update_small SortedSet 1000 0.000559333634612 0.000564337996138 0.000559333634612 0.000562413241687
update_small SortedSet 10000 0.00566686196504 0.005743467191 0.00566686196504 0.00570212346605
update_small SortedSet 100000 0.0583593239338 0.0588004776471 0.0584898222835 0.0585404048297
update_small rbset 10 2.30970528037e-06 3.07960709733e-06 2.69465618885e-06 2.61766600715e-06
update_small rbset 100 1.15485265155e-05 1.1933477424e-05 1.1933477424e-05 1.17025068676e-05
update_small rbset 1000 0.000125109037299 0.000126648840876 0.000125109037356 0.000125493988219
update_small rbset 10000 0.00150746766218 0.00151901618875 0.00151901618875 0.00151501269952
update_small rbset 100000 0.0182759281743 0.0187528823197 0.0185384646773 0.0185537087323
update_small blist.sortedset 10 6.77513556298e-05 6.89062082415e-05 6.81363065382e-05 6.83672770379e-05
update_small blist.sortedset 100 0.000668659685743 0.000672509194544 0.000670199489264 0.000671046381194
update_small blist.sortedset 1000 0.0100456782719 0.0102820381148 0.0101157393328 0.0101315223191
update_small blist.sortedset 10000 0.14495595007 0.146259778715 0.146259778715 0.145412578809
update_small blist.sortedset 100000 1.94250142624 1.96845327505 1.94255146986 1.94930604904
update_medium SortedSet 10 1.8862593322e-05 2.46368566081e-05 1.8862593322e-05 2.00944361495e-05
update_medium SortedSet 100 4.11897445929e-05 4.85038113993e-05 4.19596464099e-05 4.40383811451e-05
update_medium SortedSet 1000 0.000271005422405 0.000283323850681 0.000271005422405 0.000274392990173
update_medium SortedSet 10000 0.00210106192549 0.00220384381157 0.00220384381157 0.00213786323002
update_medium SortedSet 100000 0.0328790399633 0.142203166298 0.0381432433036 0.055953303918
update_medium rbset 10 5.77426322934e-06 6.54416504631e-06 5.77426322934e-06 5.9282436041e-06
update_medium rbset 100 5.46630255371e-05 5.54329273541e-05 5.50479764456e-05 5.49709862639e-05
update_medium rbset 1000 0.000657881060988 0.000677898506922 0.000659420864451 0.000665426098283
update_medium rbset 10000 0.00832340801639 0.00853205139555 0.00832340801639 0.00839300713623
update_medium rbset 100000 0.102479699615 0.103453625352 0.102957423662 0.102968741218
update_medium blist.sortedset 10 0.000269080667977 0.000334137367417 0.000269080668033 0.000282245988251
update_medium blist.sortedset 100 0.00380639434212 0.00396306935198 0.00386529182742 0.00387953501012
update_medium blist.sortedset 1000 0.0578384853877 0.0580425093562 0.0580425093562 0.0579384956273
update_medium blist.sortedset 10000 0.806573344307 0.810756220614 0.80886072246 0.808589948009
update_large SortedSet 10 2.11722986023e-05 2.30970530879e-05 2.11722986592e-05 2.16342396925e-05
update_large SortedSet 100 5.31232220169e-05 5.50479764456e-05 5.42780746855e-05 5.41240943221e-05
update_large SortedSet 1000 0.000340296581612 0.000356849469597 0.000356079567837 0.000347610648373
update_large SortedSet 10000 0.00308923084503 0.00316891567803 0.00309654491184 0.00311140401597
update_large SortedSet 100000 0.0600912179615 0.0832683407924 0.0612795613408 0.065244940398
update_large rbset 10 8.85387032667e-06 9.6237720868e-06 9.23882123516e-06 9.23882121242e-06
update_large rbset 100 0.000100087229839 0.000102011984268 0.000100087229839 0.0001006261611
update_large rbset 1000 0.00126032919462 0.00140391587439 0.00126995296671 0.00129204914745
update_large rbset 10000 0.0158542021623 0.0159469753254 0.0158542021623 0.0159007042291
update_large rbset 100000 0.195073475575 0.196632911607 0.196354207167 0.196061413524
update_large blist.sortedset 10 0.000503515756407 0.000557408880184 0.000557408880184 0.000515372243649
update_large blist.sortedset 100 0.00723091740724 0.00726748774122 0.00723091740724 0.00724346680607
update_large blist.sortedset 1000 0.109272542916 0.110519783781 0.109272542916 0.110038749156
update_large blist.sortedset 10000 1.53496085434 1.5470875771 1.53876070452 1.53978282611
union_tiny SortedSet 10 3.88800393125e-05 4.50392534503e-05 3.92649901642e-05 4.05738231848e-05
union_tiny SortedSet 100 6.929115915e-05 7.19858153388e-05 6.929115915e-05 7.05999921593e-05
union_tiny SortedSet 1000 0.000315274774096 0.000323743693571 0.000316044675856 0.000317969430284
union_tiny SortedSet 10000 0.00297721013777 0.00307460271142 0.00303341296683 0.00301085484502
union_tiny SortedSet 100000 0.0584162966647 0.059152707706 0.0585521843268 0.0588579893091
union_tiny rbset 10 3.42606286381e-05 3.73402357354e-05 3.42606286381e-05 3.54154813294e-05
union_tiny rbset 100 0.000184006522602 0.000187471080551 0.000184776424362 0.000185931277031
union_tiny rbset 1000 0.00198981112004 0.00204793870353 0.00199712518679 0.00200851973298
union_tiny rbset 10000 0.0237430006306 0.0240397977622 0.0239204629881 0.0239110701866
union_tiny rbset 100000 0.292591543245 0.294388493972 0.29365631739 0.293644075952
union_tiny blist.sortedset 10 0.000575886522654 0.000580505933272 0.000576271473506 0.000577195355652
union_tiny blist.sortedset 100 0.000682902868448 0.000744879960791 0.00068405772106 0.000697223041323
union_tiny blist.sortedset 1000 0.000897320510887 0.000901170019688 0.000897320510887 0.000899168275123
union_tiny blist.sortedset 10000 0.00123184282921 0.00124916561896 0.00124916561896 0.00123884893528
union_tiny blist.sortedset 100000 0.00154634770149 0.00171919064837 0.00165605870347 0.00160716994116
union_small SortedSet 10 3.65703339185e-05 3.96499410726e-05 3.69552849406e-05 3.74942161216e-05
union_small SortedSet 100 7.04460118186e-05 7.27557170421e-05 7.12159136356e-05 7.16778546348e-05
union_small SortedSet 1000 0.000349535402734 0.000427680432267 0.000427680432267 0.000366627222024
union_small SortedSet 10000 0.00318777827147 0.00330480334014 0.00319085787839 0.00323089277038
union_small SortedSet 100000 0.061767294111 0.062723512107 0.0623712820482 0.0623223162956
union_small rbset 10 2.61766600715e-05 3.11810216544e-05 3.11810216544e-05 2.81784047047e-05
union_small rbset 100 0.000184006522659 0.000189395834923 0.000184006522659 0.000186624188632
union_small rbset 1000 0.00214186671917 0.00222309135575 0.00214571622803 0.00217189288817
union_small rbset 10000 0.0259195129294 0.0263518127722 0.0259341410629 0.0260673340688
union_small rbset 100000 0.316978951656 0.337982641795 0.316978951656 0.325197499051
union_small blist.sortedset 10 7.8529980442e-05 9.12333595124e-05 7.96848330538e-05 8.17635678004e-05
union_small blist.sortedset 100 0.000685212573785 0.000699840707398 0.000699840707398 0.000689447033483
union_small blist.sortedset 1000 0.0100830185077 0.0112274774862 0.0112274774862 0.0103694989556
union_small blist.sortedset 10000 0.145130717772 0.146763679422 0.145130717772 0.145791293489
union_small blist.sortedset 100000 1.9534321066 1.9666243734 1.9666243734 1.95746054061
union_medium SortedSet 10 3.73402357354e-05 4.42693516334e-05 3.84950883472e-05 3.94189704821e-05
union_medium SortedSet 100 7.8529980442e-05 8.16095874825e-05 7.92998821453e-05 7.99158035989e-05
union_medium SortedSet 1000 0.000507365265321 0.000518528840871 0.000510059921453 0.000511907685723
union_medium SortedSet 10000 0.00405045320258 0.00413899190607 0.00413899190607 0.00407170249148
union_medium SortedSet 100000 0.0926007050761 0.125556350265 0.0926007050761 0.0996054253438
union_medium rbset 10 2.96412181342e-05 3.54154813067e-05 3.0026168929e-05 3.11810216317e-05
union_medium rbset 100 0.000238669548139 0.000241364204385 0.000239439449842 0.000240209351705
union_medium rbset 1000 0.00281976522626 0.0029483388214 0.00283824286862 0.00285502672716
union_medium rbset 10000 0.0342471554055 0.034507767154 0.034507767154 0.034391511987
union_medium rbset 100000 0.420841779797 0.423213077243 0.423213077243 0.422171400151
union_medium blist.sortedset 10 0.000279089391029 0.000282168998069 0.000280629194549 0.00028078317489
union_medium blist.sortedset 100 0.0038148632616 0.003919569902 0.00381986762306 0.00385127961522
union_medium blist.sortedset 1000 0.0574108049553 0.0583112050733 0.0574108049553 0.0579785305193
union_medium blist.sortedset 10000 0.810031358099 0.816288349769 0.816288349769 0.81274433795
union_large SortedSet 10 3.96499410726e-05 4.61941061758e-05 4.00348919811e-05 4.12667347973e-05
union_large SortedSet 100 8.69988998602e-05 9.00785069007e-05 8.77688015635e-05 8.86926837211e-05
union_large SortedSet 1000 0.000590129705301 0.000650566994068 0.000598213673925 0.000606913563888
union_large SortedSet 10000 0.00543088707309 0.00554637233836 0.00543088707309 0.00546999808296
union_large SortedSet 100000 0.118516753447 0.125781161582 0.124343370029 0.123408478312
union_large rbset 10 3.42606285813e-05 4.54242043588e-05 4.54242043588e-05 3.71862553948e-05
union_large rbset 100 0.000293717524528 0.000296797131682 0.000293717524528 0.000295180337935
union_large rbset 1000 0.00354963210248 0.0036912940277 0.003551171906 0.0035862794266
union_large rbset 10000 0.0440345316341 0.0564969315565 0.0440676374102 0.0477921911943
union_large rbset 100000 0.527708764639 0.530222108961 0.527708764639 0.529420025299
union_large blist.sortedset 10 0.000513524479402 0.000516219135534 0.000515064282922 0.000514910302559
union_large blist.sortedset 100 0.00723938632666 0.00751308640531 0.00723938632666 0.00735271586698
union_large blist.sortedset 1000 0.108613122052 0.110257632229 0.10878211549 0.109499125007
union_large blist.sortedset 10000 1.53235088735 1.57574486071 1.57574486071 1.55435390998
remove SortedSet 10 6.69814538696e-05 6.81363065951e-05 6.73664047781e-05 6.75203851188e-05
remove SortedSet 100 0.00064787233805 0.000650566994182 0.000648642239753 0.00064895020048
remove SortedSet 1000 0.00718741795731 0.00737642884144 0.00720243104183 0.00723946331686
remove SortedSet 10000 0.075755254387 0.076569810458 0.0762168104972 0.0762088035188
remove SortedSet 100000 0.8119476436 0.81853068867 0.813657210476 0.814897907176
remove rbset 10 1.03936739606e-05 1.11635755502e-05 1.03936739606e-05 1.07786247554e-05
remove rbset 100 0.000140507072729 0.000148975992147 0.000142816777952 0.00014281677802
remove rbset 1000 0.00197133347763 0.0019913509235 0.0019913509235 0.00197895550505
remove rbset 10000 0.0268380057389 0.0271825367802 0.0268653372516 0.0269363221947
remove rbset 100000 0.36437949382 0.367860219715 0.365553978968 0.366366148343
remove blist.sortedset 10 0.000288328212264 0.000292562671916 0.000288713163059 0.000290098986261
remove blist.sortedset 100 0.00401965713195 0.00418441611032 0.00408779343843 0.00409479954453
remove blist.sortedset 1000 0.0576421604368 0.0599611045626 0.05834893026 0.0586708261893
remove blist.sortedset 10000 0.872526979283 0.878869045099 0.872526979283 0.875165586623
remove SkipListSet 10 0.000175152652332 0.000192090491169 0.000192090491169 0.000182235748571
remove SkipListSet 100 0.00235666931246 0.00255684377237 0.00239824400808 0.00243019493141
remove SkipListSet 1000 0.0301335702577 0.0323643606312 0.0314966813385 0.0315824483954
remove SkipListSet 10000 0.372989305295 0.388824259913 0.382329368596 0.383749221437
remove SkipListSet 100000 4.58343155997 4.86471401614 4.79208340808 4.74099003208
difference_tiny SortedSet 10 2.15572495108e-05 2.42519057565e-05 2.19422004193e-05 2.29430727131e-05
difference_tiny SortedSet 100 3.61853831237e-05 3.92649902778e-05 3.65703340321e-05 3.7571206326e-05
difference_tiny SortedSet 1000 0.000169763339841 0.000175537603127 0.000170918192566 0.000172381005882
difference_tiny SortedSet 10000 0.00162295292739 0.00173227897858 0.00172534986257 0.00168254332427
difference_tiny SortedSet 100000 0.034939682046 0.0352368641285 0.0350709502974 0.0351041330636
difference_tiny rbset 10 2.27121022363e-05 3.54154813067e-05 2.34820039395e-05 2.59456895947e-05
difference_tiny rbset 100 0.000228660825087 0.00023212538315 0.000229045776109 0.000230431599243
difference_tiny rbset 1000 0.00273199642459 0.00300646640494 0.00273661583515 0.00280298136759
difference_tiny rbset 10000 0.0317746158768 0.0325071774092 0.0325071774092 0.0320005820457
difference_tiny rbset 100000 0.370494823565 0.372861886552 0.370494823565 0.371452889326
difference_tiny blist.sortedset 10 0.000419981414552 0.000422676070798 0.000421136267278 0.000421444227959
difference_tiny blist.sortedset 100 0.000521223497003 0.000581660785883 0.000521608447912 0.000534850758345
difference_tiny blist.sortedset 1000 0.00064787233805 0.000664425225978 0.00064787233805 0.000652491748588
difference_tiny blist.sortedset 10000 0.000841887583533 0.000858825422483 0.000848046797728 0.000849047669999
difference_tiny blist.sortedset 100000 0.00102088974472 0.00108094208258 0.00108094208258 0.00103728865233
difference_small SortedSet 10 2.11722986023e-05 2.3866954848e-05 2.19422004193e-05 2.27890923497e-05
difference_small SortedSet 100 3.65703339185e-05 4.00348918674e-05 3.65703339185e-05 3.78791669618e-05
difference_small SortedSet 1000 0.000171688094269 0.000173612848698 0.000171688094269 0.000172534986268
difference_small SortedSet 10000 0.00164104561907 0.00193630294712 0.00165259414553 0.00171172260132
difference_small SortedSet 100000 0.0345304792562 0.0349454563093 0.0345531913582 0.0346589758613
difference_small rbset 10 2.19422004193e-05 2.42519057565e-05 2.19422004193e-05 2.26351119863e-05
difference_small rbset 100 0.000231355481333 0.000234435088373 0.000231355481446 0.00023297227508
difference_small rbset 1000 0.00857324114008 0.00863329347806 0.00861173622866 0.00860018770204
difference_small rbset 10000 0.683381747323 0.685162915064 0.68388988249 0.683917906914
difference_small blist.sortedset 10 6.89062082984e-05 7.16008644304e-05 6.89062082984e-05 6.99840707284e-05
difference_small blist.sortedset 100 0.000521223497117 0.000523918153249 0.000523918153249 0.000522378349751
difference_small blist.sortedset 1000 0.00729250954873 0.00743378652317 0.00729443430305 0.00736056886501
difference_small blist.sortedset 10000 0.106253758083 0.107219599851 0.107095260716 0.106933966295
difference_small blist.sortedset 100000 1.45623262428 1.46156919839 1.45710222833 1.45882226587
difference_medium SortedSet 10 2.15572495108e-05 2.42519056428e-05 2.15572495108e-05 2.29430726677e-05
difference_medium SortedSet 100 3.69552848269e-05 5.27382710516e-05 3.69552848269e-05 4.04968329804e-05
difference_medium SortedSet 1000 0.000189010884014 0.000248293320283 0.000192475442077 0.000201945233812
difference_medium SortedSet 10000 0.00170725717101 0.00171842074678 0.00171033677816 0.00171126066027
difference_medium SortedSet 100000 0.017449823577 0.017526428803 0.017526428803 0.0174806966379
difference_medium rbset 10 2.11722986023e-05 2.34820039395e-05 2.19422004193e-05 2.18652102149e-05
difference_medium rbset 100 0.000384565933246 0.000387645540286 0.000384565933246 0.000385566805539
difference_medium rbset 1000 0.0269977603557 0.0278138562301 0.0269977603557 0.0274539271534
difference_medium rbset 10000 2.63312871911 2.64169503113 2.64104022968 2.63752616704
difference_medium blist.sortedset 10 0.000226736070772 0.000233280235761 0.000233280235761 0.0002288917957
difference_medium blist.sortedset 100 0.0028301589 0.00285210110042 0.0028301589 0.00283701102576
difference_medium blist.sortedset 1000 0.0414807674689 0.0421482723019 0.0417841087655 0.0419255397203
difference_medium blist.sortedset 10000 0.609621693368 0.612122334311 0.610280344331 0.610611248111
difference_large SortedSet 10 2.23271512141e-05 2.38669547343e-05 2.27121021226e-05 2.31740431673e-05
difference_large SortedSet 100 3.96499410726e-05 9.20032613294e-05 3.96499410726e-05 5.15064283036e-05
difference_large SortedSet 1000 0.000207873477393 0.000225196267252 0.000207873477393 0.000214263662087
difference_large SortedSet 10000 0.0019005025149 0.00192359956793 0.0019005025149 0.00190820153257
difference_large SortedSet 100000 0.0194473337147 0.0199758712786 0.0194473337147 0.0197121029328
difference_large rbset 10 2.27121021226e-05 2.50218074598e-05 2.30970530311e-05 2.34820039168e-05
difference_large rbset 100 0.000521993398934 0.000530077367443 0.000521993398934 0.000524380094362
difference_large rbset 1000 0.040474120907 0.0415693061723 0.0415023247184 0.0409551555317
difference_large rbset 10000 4.03171071403 4.03625467427 4.03171071403 4.03365186736
difference_large blist.sortedset 10 0.000379176620868 0.000382256228022 0.000382256228022 0.000380870404774
difference_large blist.sortedset 100 0.00515526224012 0.0052160844798 0.00515526224012 0.00517119920671
difference_large blist.sortedset 1000 0.0751516514008 0.0778767187094 0.0752829196523 0.07588713856
difference_large blist.sortedset 10000 1.08265280433 1.12110862775 1.09912177305 1.09687135018
difference_update_tiny SortedSet 10 1.92475441736e-05 2.11722986023e-05 1.92475442873e-05 1.97864754682e-05
difference_update_tiny SortedSet 100 7.7760078625e-05 7.92998821453e-05 7.8529980442e-05 7.85299803965e-05
difference_update_tiny SortedSet 1000 8.93086050837e-05 9.85474263189e-05 9.04634578092e-05 9.1926271125e-05
difference_update_tiny SortedSet 10000 0.000100857131542 0.000115870216064 0.000103936738697 0.000106631394874
difference_update_tiny SortedSet 100000 0.000128573595362 0.000131268251494 0.000130113398882 0.000129959418518
difference_update_tiny rbset 10 1.00087230521e-05 1.11635755502e-05 1.03936738469e-05 1.05476542103e-05
difference_update_tiny rbset 100 1.50130845213e-05 1.57829862246e-05 1.50130845213e-05 1.53980353616e-05
difference_update_tiny rbset 1000 2.69465618885e-05 2.81014145003e-05 2.73315126833e-05 2.74854930922e-05
difference_update_tiny rbset 10000 2.19422004193e-05 2.54067583683e-05 2.19422004193e-05 2.38669548253e-05
difference_update_tiny rbset 100000 6.27469941037e-05 6.58266012579e-05 6.27469941037e-05 6.44407780101e-05
difference_update_tiny blist.sortedset 10 0.000408432888094 0.00041728675842 0.000408432888094 0.000410588612999
difference_update_tiny blist.sortedset 100 0.000510444872361 0.00051390943031 0.000510444872361 0.0005119076857
difference_update_tiny blist.sortedset 1000 0.00063555390966 0.000689447033437 0.000647872337936 0.00065226077802
difference_update_tiny blist.sortedset 10000 0.000817250726982 0.00083957787831 0.000824179842994 0.000828414302623
difference_update_tiny blist.sortedset 100000 0.00098200970524 0.000995098035446 0.000994713084538 0.000990016683727
difference_update_small SortedSet 10 1.46281336129e-05 1.57829863383e-05 1.46281336129e-05 1.49360943396e-05
difference_update_small SortedSet 100 7.81450294198e-05 8.00697839622e-05 7.85299803283e-05 7.90689115547e-05
difference_update_small SortedSet 1000 0.000792613870544 0.000803392495072 0.000792613870544 0.000798619104216
difference_update_small SortedSet 10000 0.00807819430315 0.00821716157247 0.00807819430315 0.00814086430714
difference_update_small SortedSet 100000 0.0829164956845 0.0851757724233 0.0829164956845 0.084001364266
difference_update_small rbset 10 3.07960704049e-06 4.23445976594e-06 3.46455794897e-06 3.46455794897e-06
difference_update_small rbset 100 1.53980352025e-05 1.57829863383e-05 1.53980354298e-05 1.5475025566e-05
difference_update_small rbset 1000 0.000151670648393 0.000153595402708 0.000151670648393 0.000152132589392
difference_update_small rbset 10000 0.00107786247554 0.00110211438118 0.00109326051097 0.00109302954038
difference_update_small rbset 100000 0.0171753535967 0.0174848541074 0.0174848541074 0.0173401895651
difference_update_small blist.sortedset 10 5.69727308175e-05 6.12071905834e-05 5.7357681726e-05 5.80505932703e-05
difference_update_small blist.sortedset 100 0.000511214774178 0.000514294381219 0.000513139528493 0.000512908557994
difference_update_small blist.sortedset 1000 0.00726594793764 0.00740914966673 0.00733562404776 0.00732730910868
difference_update_small blist.sortedset 10000 0.10601316378 0.107694244291 0.106646023034 0.106723706122
difference_update_small blist.sortedset 100000 1.45209209257 1.45959170569 1.45209209257 1.45639214793
difference_update_medium SortedSet 10 1.77077406533e-05 2.00174458769e-05 1.84776424703e-05 1.85546326065e-05
difference_update_medium SortedSet 100 3.31057760832e-05 4.00348919811e-05 3.34907269917e-05 3.54154813522e-05
difference_update_medium SortedSet 1000 0.000199404557861 0.000207488526712 0.000203639017855 0.00020417794899
difference_update_medium SortedSet 10000 0.0016164087624 0.00163142184692 0.00163142184692 0.0016231069078
difference_update_medium SortedSet 100000 0.0172631223982 0.0175680034984 0.0172631223982 0.0174321158363
difference_update_medium rbset 10 7.31406680643e-06 8.08396839602e-06 7.31406680643e-06 7.46804712435e-06
